reavgganas	röyhtäisy	N	N
reavgit	röyhtäillä& räkättää (kiirunasta)	V	V
reavgut	röyhtäillä	V	V
reavgálas	röyhtäilevä(inen)	+?	+?
reavri	länkisääri	N	N
reavrras	länkisäärinen	A	A
reavrut	mennä jnnek länkisäärisenä	V	V
reavrát	olla jssak länkisäärisenä	V	V
reavvas	länkisäärinen	A	A
reavvat	herättää (kesken unien)	V	V
reavvi	länkisääri	N	N
reavžalit	lähteä jnnek harottavin jaloin	V	V
reavžut	mennä jnnek harottavin jaloin	Adv|V	V
reavžžagit	mennä haralleen	V	V
reavžžas	harottava	A	A
reavžžuhit	kulkea harottavin jaloin	V	V
reaŋggaš	renkeineen	Adv	+?
reašmi	(verkon) paula& juuriköysi	N	N
registtar	rekisteri	N	N
rehkenuššat	laskea	V	V
rehkket	riittää	V	V
reikedit	astella edestakaisin (lattialla)	V	V
reiket	astella edestakaisin (lattialla)	V	V
reiskáhppi	pyyntiväline	N	N
rentet	maksaa korkoa	V	V
revgolas	röyhtäilevä(inen)	+?	+?
reŋgot	palvella renkinä	V	V
ribadit	yrittää riistää& tapella (jstak esineestä)& riistää (toisiltaan)	V	V
ribahuvvat	roskaantua	V	V
ribat	sikolätti	N	N
ribon	savipuoli	N	N
ridnu	kilpa	N	N
riebansilba	katinkulta	N	N
riebas	pilaantunut (liian kauan seisseestä maksasta)	A	+?
riegádahttit	synnyttää	V	V
riegádeapmi	syntymä	N	N
riehkan	työkkyri	N	N
riehkki	ajopuu	N	N
riehkkái	jossa on paljon ajopuuta	+?	+?
riehpat	pilaantua (liian kauan seisseestä maksasta)	V	V
riehpo-	riehpọgállis ˈrepolainenˈ	+?	+?
riehppi	(vaikeapääsyinen) laakso	N	N
riehtet	vuotakenkä	N	N
riehtis	rietas (kirosana)& piru	N	A& N
riehtti	vuota	N	N
riejihit	rähähtää	V	V
riektat	oiustua (ajoporosta)	A|V	V
riektat	suorasyinen	A|V	A
riektavuohta	oikeellisuus	N	N
riepmo-	riemut (pl.): ˈjuhlatˈ& riepmọ- ˈjuhla-ˈ	+?	+?
rieppis	vatsa pystyssä kävelevä (raskaana olevasta naisesta)	A	+?
riestalas	räystäs	N	N
rievidit	ryöstää	V	V
rievssatcizáš	pajulintu	N	N
rievssatfálli	tunturihaukka	N	N
rievssatmuorji	riekonmarja	N	N
rievttabut	oikeammin	Adv	Adv
rievttat	oius (suoraan menevä& ajoporosta)	+?	+?
rievttes	oikea	+?	A& N
rievvu	ryöstö	N	N
riffal	rihveli	N	N
riggat	turvota (ruhosta)	V	V
riggodat	rikkaus	N	N
riggut	rikastua	V	V
rihca	rääpäle& (pieni) hilla	N	N
rihcce-	rihccecuoppu: sammakko	+?	+?
rihccut	mennä huojahdellen (jnnek heikoilla jaloillaan)& loikkia (sammakosta)	Adv|V	V
rihcu-	alaston	+?	A
rihkkašuvvat	vahingoittua	V	V
rihkku	pilkku (välimerkki)	N	N
rihkostit	uurtaa (uurteita)	V	V
rihkus	rikos	N	N
rihpastit	nakata	V	V
rihpašit	ripittää	V	V
rihppamánná	rippilapsi	N	N
rihpput	nakkoa	V	V
rihtu	myrsky& vyöry	N	N
rihčiidit	maistua karvaalta	V	V
riibat	säilyä	V	V
riibma	riibmageađgi ˈriimukiviˈ	N	N
riidui	riitaisa	+?	A
riidálas	kateellinen& mustasukkainen (tavaroistaan)	+?	A
riifu	etana	N	N
riifu	harava	N	N
riipu	etana	N	N
riipu	varpekansi (veneessä)	N	N
riitát	riittää	V	V
rikkisvuohta	rikkaus	N	N
rikkášit	pitää (liian) rikkaana	V	V
rimba	vatsanturpoama (karitsoilla)	N	N
rimssagit	tulla resuiseksi	V	V
rimssas	resuinen	A	A
rindeozaid	takinrintamus auki repsottaen	Adv	+?
rinzzas	pallovatsainen	A	+?
rinčut	mennä jnnek puolialastomana	Adv|V	V
rinčát	olla jssak puolialastomana	V	V
rinččas	puolialaston	A	A
risenrievdna	riisiryyni	N	N
ristejaš-	ristiäis- (ristejaččat (pl.) ˈristiäisetˈ)	+?	+?
ristet	puistaa (päätään)	V	V
ritnohallat	kilpailla (keskenään)	V	V
rivdal	väkevä (porohirvaasta)	A	+?
rivggas	riittoisa	A	A
rivgovuolpu	keräpääpoimulehti	N	N
rivihuvvat	tulla rajuksi (ilmasta)& tulla röyhkeäksi	V	V
riđđui	myrskyisä	+?	A
riŋga	uuninrengas	N	N
riŋggal	rinkeli	N	N
riššudit	hätiköidä	V	V
riššui	hätiköivä	+?	+?
roahkasmit	rohkaistua	+?	V
roahkasmuvvat	rohkaistua	V	V
roahkkalas	koukkaileva	A	+?
roahkkat	rohkea	A|V	A
roahkkečoarvi	koukkusarvi (porosta)	N	N
roahkkut	ristissä (käsistä)	Adv	+?
roahkkálas	ristissä oleva	A	+?
roahkohit	ristiä (kätensä tms.)	V	V
roahpi	kello (iso)& romu	N	N
roahpihit	saattaa perikatoon tai perikadon partaalle	V	V
roahppánit	joutua perikatoon tai perikadon partaalle& menehtyä	V	V
roahtá	äkisti	Adv	Adv
roaiskkagit	laihtua romuluiseksi ja laihaksi (erit. hevosesta)	V	V
roaiskkuhit	ruoskittaa	V	V
roakkas	karhea& möreä (äänestä)	A	A
roandit	harsia	V	V
roaski	roska	N	N
roaskut	roskaantua	V	V
roassa	tuulenpuuska	N	N
roassu	poropeukalo (joka rikkoo tavaransa)	N	N
roastil	uskalias	A	A
roatnet	kapasiika	N	N
roattus	karhea (äänestä)& pelottava (oliosta)	A	+?
roavdnjut	lyllertää (jnnek)	V	V
roavru	komojää	N	N
roavskkádat	hankikeli	N	N
roavvudit	aiheuttaa ontumavika (juhdalle)	V	V
roavvut	saada ontumavika (juhdasta)	V	V
roavvá	rouva	N	N
roađđat	tulipunainen	A	A
roađđi	rusko (taivaalla)	N	N
roašmevihki	spitaali	N	N
rodjadit	saada tai panna (eläin) raihnastumaan	V	V
rogaš	ruis	N	N
roggašuvvat	tulla kaivetuksi (esiin)& soveltua kaivettavaksi (esiin)	V	V
roggái	kuoppainen	+?	A
rohkkil	höylä	N	N
roibbon	mutrusuu	N	N
rokkahat	kaivanto	N	N
roman	rumilus	N	N
romat	rumilus	N	N
romfa	valtti (korttipelissä)	N	N
romfet	pistää valtilla (korttipelissä)	V	V
romášit	pitää rumana	V	V
ropmivuohta	rumuus	N	N
ropmodat	rumuus	N	N
ropmudit	rumentaa	V	V
rosgeret	halkaistu ja suolattu turska	N	N
rosset	askaroida	V	V
rossii	puuskainen (säästä)	+?	+?
rossui	puuskainen (säästä)	+?	+?
rostet	uskaltaa	V	V
rosttot	könkämävuomalainen	N	N
rovgoš	suokukko	N	N
rovkui	jossa on paljon komojäätä	+?	+?
rovusčáhci	joen tai järven jäällä oleva vesi	N	N
rovvolas	joka helposti saa ontumavian (juhdasta)	+?	+?
roŋget	ärähtää	V	V
rožagit	kaventua (esim. laaksosta)	V	V
rožohat	vatsanväänne	N	N
ruccas	törkyinen	A	A
rudda	monista erilaisista aineksista laitettu ruoka& mauste	N	N
ruddet	laittaa ruokaa monista erilaisista aineksista& maustaa	V	V
rudnet	inua	V	V
rufanas	hutilus	N	N
rufanastit	hutiloida	V	V
rufe	ruuhi (veden keräämiseen tai johtamiseen)	N	N
ruggii	sakkainen	+?	+?
ruhci	törky	N	N
ruhkku	ruukku	N	N
ruhku	ruko (heinää)	N	N
ruhmut	liian korkea ja leveä vene	N	N
ruhpa	sakka (erit. kalanmaksaöljyssä)	N	N
ruhpaluvvat	sakkautua (erit. kalanmaksaöljystä)	V	V
ruhtarássi	pikkulaukku (bot.)	N	N
ruhttet	nuohota	V	V
ruhttet	rahoittaa	V	V
ruhttái	rahakas	A	+?
ruigu	ruipelo	N	A& N
ruivalit	hutiloida	V	V
ruivvan	sottapytty	N	N
ruksesjuolčoavžžu	punajalkaviklo	N	N
ruksessealgi	punamyyrä	N	N
ruksessáhpán	kotihiiri	N	N
ruktanas	ikäloppu olio	N	N
ruktá	ikkunaruutu	N	N
rullit	siankärsämö	N	N
rumašlaš	ruumiillinen	A	A
rumet	tunkeutua (esiin)	V	V
rumpet	sitoa jalat yhteen (eläimeltä)	V	V
rumššagit	tulla rokonarpiseksi	V	V
runcet	töhertää	V	V
rundierpmis	rasvakala	N	N
runodit	tulla vihreäksi	V	V
runzet	mässäillä	V	V
runčuksu	rasvakala	N	N
ruobbi	rupi	N	N
ruobboaivi	rupipää	N	N
ruobbá	rupinen ihminen tai eläin	N	N
ruobbái	rupinen	+?	A
ruodjadit	metelöidä	V	V
ruodjat	metelöidä	V	V
ruohcas	juuri	N	Pcle& N
ruohkadit	raapia (itseään)	V	V
ruohkadit	raaputella	V	V
ruohkahat	raapaisujälki	N	N
ruohkastat	raapaisu	N	N
ruohkastit	raapaista	V	V
ruohppái	paakkuinen (jauhoista)	A	+?
ruohpá	paakku (jauhoissa)	N	N
ruohtahit	ajaa laukkaa	V	V
ruohtas	juuri& kantasana	N	Pcle& N& N
ruohtastuvvat	juurtua	V	V
ruohtis	karhea	A	A
ruohtta	aatto	N	N
ruohttalas	laukkova(inen)	+?	+?
ruohtu	(erit. joen rannasta nouseva) esteaita& sulkumerkki (kirjoituksessa)	N	N
ruoidnadit	laihduttaa	V	V
ruoidnat	laihtua	V	V
ruoidnát	olla jssak laihana	V	V
ruoigu	kauris	N	N
ruoinnašit	pitää laihana	V	V
ruoivil	hemppo	N	N
ruojus	kolkko	A	A
ruoksadas	punainen esine	N	N
ruoksái	jolla on suuret utareet	+?	+?
ruomas	susi (R)	N	N
ruoppas	rupinen	A	A
ruosadit	kompuroida	V	V
ruosku	perse	N	N
ruossa	risti& risteys	N	N
ruossalas	ristissä oleva	A	+?
ruossut	ristiin	Adv|V	Adv
ruosta	ruoste	N	N
ruosttahuvvat	tahriutua ruosteeseen	V	V
ruostut	ruostua	V	V
ruotkkuš	juurakko	N	N
ruotku	juurakko	N	N
ruovas	halkeillut (lapinkakusta)	A	+?
ruovddástit	käyttää rautaesinettä	V	V
ruovddástuvvat	karaistua& tulla sitkeähenkiseksi	V	V
ruovddáš	(rotkon) kapeikko	N	N
ruovdegulmmet	kolmipiikki	N	N
ruovdečuolda	ruostesuoni (tahkossa)	N	N
ruovdádit	pistää (puukolla)	V	V
ruovdái	jolla on paljon (pyynti)rautoja& jossa on liikaa rautaa	+?	+?
ruovjjeheapme	pieniraajainen (elämistä)	A	+?
ruovjái	isoraajainen (eläimestä)	+?	+?
ruovrut	härskiintyä	V	V
ruovtto-	takaperoinen& perätilassa oleva	+?	A
ruovttot	perätilassa syntyvä poikanen tai lapsi	N	N
ruođat	muikku	N	N
ruoššagáranas	harakka	N	N
ruoššalaš	venäläinen	+?	A
ruoššanjuorju	grönlanninhylje	N	N
ruoššaskire	harakka	N	N
ruoššastit	puhua venäjää	V	V
ruoššaállat	tunturikiuru	N	N
ruoššačuolbma	solmu (köydessä tms. liestymistä estämässä)	N	N
ruoŧŧa	ruotsi(n kieli)	N	N
ruožža	pahus	N	N
ruppal	rupla	N	N
ruppodit	rupeentua (jatkuvasti)	V	V
ruskat	roskittua	V	V
russat	ruikata	V	V
russet	varustaa ristillä& sivellä ristillä (kirkollisten toimitusten yhteydessä)	V	V
russiinávlet	ristiinnaulita	V	V
russolas	pärskivä(inen)	A	+?
russut	pärskiä& purkautua (tulivuoresta)	V	V
rusta	huuru	N	N
rustát	rustata	V	V
rusádit	pärskäyttää	V	V
rutnot	turska (pieni)	N	N
ruvaštit	puhaltaa (viimasta)	V	V
ruvdet	raudoittaa	V	V
ruvdii	korkealaitainen (veneestä)	+?	+?
ruvdorássi	liekovarpio	N	N
ruvdu	rahnikko (paulassa kengän raksiin tuleva osa)	N	N
ruvgalit	lähteä laukkomaan jonossa	V	V
ruvva	äkkiä	Adv	Adv
ruvvet	hieroa	V	V
ruvžžas	laiha (niin että selkäranka nousee esiin harjamaisesti)	A	+?
ruvžžuhit	liikkua jssak luisevana (eläimestä)	V	V
ruđahuvvat	tulla rahattomaksi& jäädä vähille rahoille	V	V
ruđaiduvvat	saada (enemmän) rahaa	V	V
ruŋka	korppi	N	N
ruŋkit	ronkkua (korpista)	V	V
ruŋkkistit	ronkkua (korpista)	V	V
ruŋkálas	ronkkuva(inen)	+?	+?
ruškkut	ruskea eläin	N	N
ruššat	tehdä hutiloiden	V	V
ruššu	hutilus	A|N	N
ruššudit	hutiloida	V	V
ružžu	rotko	N	N
ružžut	vollottaa	V	V
rábmái	jossa on paljon metsärinteitä	A	+?
rábát	rapakko	N	N
ráddi	kekäle	N	N
ráddiluvvat	hiiltyä (pinnaltaan)	V	V
ráddjil	tarkka (tavaroistaan)	A	+?
ráddut	tulla kekäleitä täyteen (tulisijasta)	V	V
rádjerihkku	raajarikoksi	Adv	+?
rádjerihkot	raajarikkoinen	+?	A
rádjánas	tavaroistaan tarkasti huolehtiva	N	N
rádnet	porata (metallia kehrottimella)	V	V
ráfeheapme	rauhaton	A	+?
ráfi	rauha	N	N
ráfohit	rauhoittaa	V	V
ráfáiduvvat	rauhoittua	V	V
rágeštit	rykäistä (kurkkuaan)	V	V
rággalit	mätkäyttää	V	V
rágget	suikaloida (erit. lohta t. ruijanpallasta kuivattavaksi)	V	V
rággi	suikale (kuivattua kalanlihaa)	N	N
rággu	kaari (veneen)	N	N
ráhkaniibi	partaveitsi	N	N
ráhket	ajaa partaa	V	V
ráhkistuvvat	rakastua	V	V
ráhkisvuohta	rakkaus	N	N
ráhkku	haavauma (kalassa)	N	N
ráhkku	rakko	N	N
ráhkkásaš-	(pl.) ráhkkásaččat: rakastavaiset	+?	+?
ráhku	rako (halkeama)	N	N
ráhpa	rasvakerros (ruijanpaltaan selässä ja vatsassa)	N	N
ráhppái	rapainen	+?	A
ráhpásmit	tulla kivikkoiseksi	+?	+?
ráhpásmuvvat	tulla kivikkoiseksi	V	V
ráhtte	suppilo	N	N
ráhččat	pingottaa kuivumaan (nahka peidinpuuhun)	V	V
ráiddohas	raitomies	N	N
ráiddolaš	raidollinen& raitomies	+?	+?
ráidejuššat	raitioida (hoitaa talollisen poroja omassa tokassaan)	V	V
ráidi	raitio (talollisten poroja omassa tokassaan hoitava)	N	N
ráidnet	puhdistaa	V	V
ráidá	raita (bot.)	N	N
ráikkistit	mekastaa	V	V
ráiku	villikko	N	N
ráikut	ruoskia	V	V
ráiskudit	resuta (humalassa)	V	V
rákkihit	mätkähtää	V	V
rákset	poistaa rauhasia (lihasta tms.)	V	V
ráksá	rauhanen	N	N
ráksái	jossa on paljon rauhasia	+?	+?
rámastahttit	ruveta viettämään (rinteestä)	V	V
rámbi	rampa	N	A& N
rámbut	rampautua	V	V
rámidit	ylistää	V	V
rámmát	raamattu	N	N
rámpa	puupino	N	N
rámpet	pinota (polttopuita)	V	V
rámski	mullin mallin oleva esine tai tila	N	N
rámskkagit	mennä mullin mallin	V	V
rámskkil	mullin mallin	Adv	+?
rámádus	ylistys	N	N
rámškalit	heilauttaa (käsiään)& hulmauttaa (esim. vaatetta)& räpäyttää (siipiään)	V	V
ránan	harmo	N	N
ránci	sotamies (korteissa)	N	N
ránesskuolfi	lapinpöllö	N	N
rápma	kehys	N	N
ráppaštit	aiheuttaa (pieniä) pyörteitä (joen vedessä)	V	V
rássa	kerta	N	Pcle& N
rássa	rassi	N	N
rássa	rotu	N	N
rásselohkku	heinäsirkka	N	N
rássut	ruohottua	V	V
rátkka	(poro)erotus	N	N
rátnut	harmaantua (mustasta lampaasta vanhemmiten)	V	V
ráttas	jääkylmä	A	A
ráttástuvvat	häkeltyä& hermostua	V	V
rávda	lupikka	N	N
rávddis	kireälypsyinen	A	+?
rávddásmit	tulla kireälypsyiseksi	+?	+?
rávddásmuvvat	tulla kireälypsyiseksi	V	V
rávgoš	suokukko	N	N
rávnnjehuvvat	ruveta virtaamaan hitaasti	V	V
rávnnuiduvvat	kuntoutua (hyvin levänneestä vetoporosta)	V	V
rávnnut	hyvin levännyt ja kuntoutunut vetoporo	N	N
rávrrabihkka	piki	N	N
rávvehus	kehotus& neuvonta	N	N
rávvohallat	muistutella	V	V
ráččas	punoittava (kasvoiltaan)	A	+?
ráđus	(erittäin) jyrkkä (rinteestä)	A	+?
ráđálaš	neuvokas	+?	+?
ráđđa	aste	N	N
ráđđa	rivi	N	N
ráđđedagat	sopimus	N	N
ráđđejeaddji	hallitsija	A|N	N
ráđđidit	neuvotella	V	V
ráđđádallat	neuvotella	V	V
ráđđái	neuvokas	+?	+?
ráŋggáštit	rangaista	V	V
ráŋggáštus	rangaistus	N	N
ráškalit	mätkäyttää	V	V
ráškkihit	mätkähtää	V	V
rášudit	tulla rankkasade	V	V
ráššu	kylmä rankkasade	N	N
ráššui	jolloin on paljon rankkasateita	+?	+?
rážžadit	saada tai panna kasvot punoittumaan	V	V
rážžat	punoittua (kasvoista)	V	V
saddjet	tehdä tilaa (siirtämällä tavaroita)	V	V
sagadit	huohottaa (jatkuvasti)	V	V
sagaheapme	jolla on vähän jälkeläisiä	A	+?
sahkkehit	hedelmöityä (porovaatimesta)	V	V
sahkki	sahki 'rantahyönteinen'	+?	+?
sahpaldat	pölyrätti	N	N
sahpit	jähmeä	A	A
sahá	saha	N	N
saháreŋko	sahapukki	N	N
sahát	sahata	V	V
sahčat	työntää (painavaa esinettä eteenpäin)	V	V
sahčit	nostaa (tokkuneet housut) ylös	V	V
sainnahat	hinkuyskä	N	N
sajiheapme	ahdas	A	+?
sajus	sijainti& (yhd.) helposti muistettava (paikasta)	N	N
sajásmit	tulla tilavammaksi	+?	+?
sajásmuvvat	tulla tilavammaksi	V	V
sakkis	leikkivene	N	N
sakrameanta	sakramentti	N	N
saktut	kiinnittyä (pajun tms. kuoresta nila-ajan jälkeen)	V	V
salaheapme	jolla on lyhyt sylimitta	A	+?
salgat	sulaa (jäättömäksi& astioista)	V	V
salget	sulattaa (jäättömäksi& astioita)	V	V
salggiidit	(alkaa) sulaa (jäättömäksi& astioista)	V	V
sallafággi	sylipaini	N	N
sallet	hakata (sylisiä) halkoja	V	V
saratáldu	(vain yhdyssanassa saratáldu) XXX	N	N
sarvváskat	hirventalja	N	N
sarvádat	hirventalja	N	N
sarčut	hypellä (erit. varislinnuista)	V	V
satmet	koota vesisammalta	V	V
satnjasit	lohjeta (työstettävästä puusta)	V	V
savihit	parantaa (haavaa)	V	V
savosuotna	selkäjänne	N	N
savvit	parantaa (haava& lääkkeestä)	V	V
saŋáš	syyhy	N	N
seabbát	päilyä (järvestä)	V	V
seagan	suojapato (lohipadon yläpuolella virtaa heikentämässä)	N	N
seaguhit	sekoittaa	V	V
seahki	sekavuustila& sekasotku	N	N
seahkot	nutukas (jossa reunakappale ulottuu kengän nokkaan saakka)	N	N
seahkálas	sekalainen	A|N	A
seahppái	jolla on iso etuselkä (eläimestä)	+?	+?
seahčat	suippo (äimän kärjestä)	+?	+?
seaila	sinetti& sinettivaha	N	N
seainnabealle	seinän puoli	+?	+?
seainnebealle	seinän puoli	N	N
seaisat	seistä jököttää	V	V
seaivut	laskeutua (lennosta)	V	V
seakkalággá	lynkkysuoli	N	N
seakkis	ohutluminen paikka	N	N
seaktit	sulattaa (rae)lunta vedeksi	V	V
seakŋudit	tehdä (lumi) raemaiseksi	V	V
seakŋut	muodostua raelunta (jhonk)& tulla raemaiseksi (lumesta)	V	V
sealas	lumeton (puista)	A	+?
sealgeeadni	kätilö	N	N
sealggahit	saada joku ryhtymään toimeen	V	V
sealggálassii	selälleen	Adv	Adv
sealla	olkain	N	N
sealli	(puissa talvella oleva) lumettomuus	N	N
sealvi	selvä (asiasta)	A	+?
sealvvas	selvä (asiasta)	A	+?
seamaskas	säämiskä	N	N
seammalágán	samanlainen	+?	A
seamul	sammal	N	N
seargge	särki	N	N
searggihit	saada särö (astiasta)	V	V
searrobáddi	komsion kuomusta jalkopäähän ulottuva paula tai nyöri	N	N
searvevuohta	osallisuus	N	N
seassat	tarkastella& kunnostaa	V	V
seastevaš	säästäväinen	A	A
seasttaskas	säästeliäs	A	A
seatnadit	totuttaa (eläin ihmisiin)& saada viihtymään	V	V
seavdnjatvuohta	pimeys	N	N
seavla	seula	N	N
seavlašuvvat	seuloutua	V	V
seavli	seula	N	N
seavnnjádat	pimeä sää	N	N
seavnnját	säynävä	N	N
seavnnjášit	pitää (liian) pimeänä	V	V
seaŋáš	raelumi (maata vasten oleva)	N	N
segelduvka	purjekangas	N	N
segohus	sekoitus& häiriö	N	N
sehkket	sekoittaa	V	V
selddetrássi	jouhivihvilä	N	N
senet	sinappi	N	N
sepmohit	hourailla (unessa)	V	V
septeamber	syyskuu	N	N
serrodat	(polun tms.) haara	N	N
servvolaš	osallinen& osakas	A	A& N
sesttolaš	säästäväinen	+?	A
sevddiidit	löyhkätä (kuin kärppä)	V	V
sevlet	seuloa	V	V
sevnnjodahttit	pimentää	V	V
sevnnjodeapmi	pimennys	N	N
sevnnjoduvvat	joutua pimeän yllättämäksi	V	V
seđel	seteli	N	N
seŋket	myöhästyä	V	V
sidjádit	tilkitä (veneen laitojen väliä karvoista ja tervasta tehdyllä tilkkeellä)	V	V
siehppa	häpykarva	N	N
sieiddas	kosketuksenarka (lapsesta)	+?	+?
sieidi	seita	N	N
sieidá	kosketuksenarka lapsi	N	N
siekkis	(koiran) kannus	N	N
siekkis	kannusjalka (koiran nimi)	N	N
siellu	sielu	N	N
siepman	siemen	N	N
sierrán	pystypuu (rysäpadossa)	N	N
siessi	veneen paljas kaarenväli (siestimen ja pohjateljon välillä)	N	N
sievttastit	asettaa syötti tai syöttejä& vokotella	V	V
sieđas	käheä	A	A
sieđgaskierri	pohjanpaju	N	N
sieđus	käheä	A	A
sigareahtta	savuke	N	N
sihkastat	pyyhkäisy	N	N
sihke	sekä	CC	CC
sihkkar	varma	+?	A
sihkkasit	pyyhkiytyä	V	V
sihkkašuvvat	pyyhkiytyä	V	V
sihkor	sikuri	N	N
sihta	järviruoho	N	N
sihtavaš	vaativa(inen) (ihmisestä)	A	+?
siiba	siipi (viikatteessa)	N	N
siiddaheapme	jossa ei ole tai on vähän porokyliä (seudusta)	A	+?
siiddaiduvvat	saada suuri porotokka (ihmisestä)& saada paljon porokyliä (seudusta)	V	V
siiddalmas	jossa on paljon porokyliä (seudusta)	A	+?
siidui	isokylkinen	+?	+?
siidái	jossa on paljon porokyliä	A	+?
siigat	lipua	V	V
siiggát	maininki	N	N
sikta-	siktajáfˈfut 'sihtijauhot'	+?	+?
silan	ruipelo (nopeasti väsyvä)	N	N
silbet	hopeoida	V	V
silbii	jossa on paljon hopeaa	+?	+?
sildi	silli	N	N
sildi	silta	N	N
sildnašuvvat	soveltua ravistettavaksi kokoon (esim. jauhot pussissa)	V	V
sildnit	ravistaa kokoon (esim. jauhoja pussissa)	V	V
silli	siivilä	A|N	N
silá-	silát (pl.) 'silavaljaat'	+?	+?
sinuiduvvat	ruveta kasvamaan runsaasti ruohoa	V	V
sirdda	siirtymämatka (jutamamatkalla)	N	N
sirddáldahttit	siirrättää (muiden avulla)	V	V
sirdán	liikkeelle lähtö (jutamamatkalla)	N	N
sirdát	lähteä siirtymään (jutamamatkalla)	V	V
sirgŋat	väljentyä (saumasta)	V	V
sirpe	sirppi	N	N
sirret	erottaa (toisistaan)& eristää	V	V
sis-	(yhdyssanoissa)	+?	+?
siskko-	(yhdyssanoissa)	+?	+?
siskálas	sisäkkäinen	A	A
sistat	päärmätä sisnalla& jatkaa kengän ilttiä sisnan tai karvanahan palalla	V	V
sitnut	ruohottua	V	V
sitnáduvvat	sisuuntua	V	V
sivaheapme	syytön	A	+?
sivahit	syyttää	V	V
sivaiduvvat	saada vika	V	V
sivdnideapmi	luominen	N	N
sivdnidit	luoda (erit. Jumalasta)& siunata	V	V
sivdnidupmi	(maailman) luominen	N	N
sivjjot	vastakkaista sukupuolta oleva sukulainen avioliiton kautta	N	N
sivla	(pikku)tuulenkala	N	N
sivnnát	sinettisormus	N	N
sivvat	varovainen	A	A
siđas	käheä	A	A
siđasmit	käheytyä	+?	V
siđasmuvvat	käheytyä	V	V
siđus	käheä	A	A
siđđut	käheytyä	V	V
siŋka	sinkki	N	N
siŋkanurki	sinkkanurkka	N	N
skaipi	kierous (esineen päässä)	N	N
skaippil	kierossa (esineen päästä)	Adv	+?
skarkit	korista	V	V
skarkkihit	korahtaa	V	V
skavdda	riite	N	N
skavdut	mennä riitteeseen	V	V
skeahppu	vakka (tilavuusmittana)	N	N
skeaikkan	räkättäjä	N	N
skealččasmáhkka	keittämättömän maku	N	N
skeartnja	kärventynyt (maultaan)	A	+?
skeartnjagit	ruveta maistumaan kärventyneeltä	V	V
skeavkáhit	sipsuttaa	V	V
skeaŋkkas	lahjaksi	Adv	+?
skeaŋkut	lahjoitella	V	V
skeaŋkár	kenkkäri (häissä)	N	N
skebmet	viivästyttää	V	V
skertnjiidit	maistua kärventyneeltä	V	V
skibahit	antaa sairastaa& elättää sairasta eläintä	V	V
skiddu	pikkunieriä	N	N
skiedduluvvat	kulua kovasti (nahasta tai nahkavaatteesta)	V	V
skielggagit	tulla kierosilmäiseksi& kieroutua (silmistä)	V	V
skielgguhit	kulkea kierosilmäisenä	V	V
skieras	vaivaiskoivua kasvava paikka	A|N	N
skieraskas	vaivaiskoivua kasvava	A	+?
skierbmut	ontua	V	V
skierku	verkilö	N	N
skierpmádit	onnahtaa	V	V
skierrostit	heittää pyörää (maata myöten)	V	V
skierru	kiekko (pyörä)& pl.: kärryt	N	N
skierru	pikkukajava	N	N
skierrái	tiheästi vaivaiskoivuja kasvava	+?	+?
skievttahuvvat	tulla huolimattomaksi	V	V
skievttár	tuhlaaja	N	N
skievvidit	hermoilla	V	V
skihkidit	varustaa (matkalle)	V	V
skihpa	sairastelu	N	N
skihpáraš	(pl.) kaverukset	N	N
skihčas	törröttävä	A	A
skihččát	törröttää	V	V
skilahit	kilistää	V	V
skilan	kilistin& kellokas	N	N
skilanas	kilistin& kilahdus	N	N
skilihit	kilahtaa	V	V
skilkalit	kilkahduttaa& karauttaa (kellot kilisten)	V	V
skilkit	kilkattaa	V	V
skilkkanas	kilkutin& kilkahdus	N	N
skilkkihit	kilkuttaa (tr.)	V	V
skilkkuhit	kilkuttaa	V	V
skilla	kilinä	N	N
skillalahttit	kilahduttaa& lähteä ajamaan kilinän kanssa	V	V
skillat	kilistä	V	V
skillet	erottaa (silmillään)	V|N	N
skillet	killinki	V|N	N
skilžut	jäätyä paakkuiseksi (karvoituksesta)	V	V
skilžžas	paakkuiseksi jäätynyt (karvoituksesta)	A	+?
skirri	kuivakka olio	N	N
skirruhit	liikkua kuivakkana	V	V
skirrát	törröttää (kasettuneista nahkavaatteista)& olla jssak kuivakkana	V	V
skirči	luiseva olio	N	N
skirččas	luiseva	A	A
skiŋggas	kilkutus (korkea ja ohutääninen)	N	N
skiŋgil	kilkattava	A	+?
skoabádat	rahinakeli	N	N
skoahččát	näkyä taivasta vasten	V	V
skoaldu	kyömynokkainen ja isopäinen olio	N	N
skoalpa	norjalaistalonpoika	N	N
skoalppas	norjalaistalonpojan oloinen	A	+?
skoalta	(pää)kallo	N	N
skoalta	kolttasaamelainen	N	A& N
skoarkil	väkkärä	N	N
skoarpa	vaahto	N	N
skoarra	pilkkasiipi	N	N
skoarragit	kulua karvattomaksi (karvanahkaisista vaatteista)	V	V
skoarras	karvakulu	A	+?
skoarri	karvakulu vaatekappale& rääsyläinen	N	N
skoavddil	komolla (lumesta)	Adv	+?
skoavdnji	mörkö	N	N
skoavdnjut	liikkua mörkönä (vars. pimeässä)	V	V
skoavgit	kuulostaa kaamealta (jstak pimeässä ääntelevästä)	V	V
skoavit	pesuvati	N	N
skoađđi	kalvo (jnk ympärillä)	N	N
skoddui	sumuinen	+?	A
