Afrihká	Afrikka
sálttis	suolainen
sálttisis	melko suolainen
sámmálastit	tilkitä sammalilla
sámpá	sammas (med.)
sámás	saameksi
sánddat	oikeasilmäkampela
sándil	santalo (pauloitussilmä verkossa)
sánálaš	sanallinen& henkinen& sanavalmis
sáppat	saapas
sárahat	suonisäiekimppu
sárdi	kylkiluu (lihoineen)& kangaskaista (louteessa)& maksasuikale (keitettäväksi)
sárdnideaddji	saarnaaja
sárdnumassii	puhuttavaksi (asti)
sárdnái	puhelias& taitava saarnaamaan
sárggastit	viiltää (nopeasti)& piirtää (nopeasti)
sárgu	haara (sarven yläosassa)
sárjašuvvat	ruveta kirvelemään (silmistä)
sárjjastit	kirvellä (silmistä)
sárjá	sarja (reessä)
sárjádit	haavoittaa
sárrat	halkoa (kuivattua jännettä säikeiksi)& purkaa (narua säikeiksi)
sárri	(sormien) haara& rönsy
sártnodeapmi	keskustelu
sártnohallat	yrittää taivuttaa (puhumalla)& saada toruja
sártnuhit	puhuttaa& taivuttaa (puhumalla)
sátku	(vene)valkama
sátnelahkki	puoli sanaa
sátnelahkástit	nieleskellä sananloppuja puhuessa
sátnelásku	sananlasku
sátnevájas	sananlasku
sátnja	verkkoresu
sávarihkku	saverikko (aisassa)
sávdnjet	saumata
sávdnut	saunoa
sávdnádaddat	saunoa
sáve	saavi
sávnnjil	saumalla (jltak kohtaa)
sáđgi	nummi
sáŋardit	katua (katkerasti)
sáŋgá	sankapuu (heinäsaurassa)& puuämpärin sanka
sáŋgár	sankari& miekkonen
taga	ilman
teahtis	tiivis
teahtásmit	tiivistyä
teaipa	teippi
telegraferet	sähköttää
tempel	temppeli
teret	keuhkotauti
testamentet	testamentata
tieltá	teltta
tiggedit	tinkiä (pitkään)
tigget	tinkiä
tiibmet	soittaa (kelloa)
tiibmu	kello& tunti
tiida	taika& taikausko
tiidii	taikauskoinen
tilla	asianlaita
tinestus	ansiot
toardna	torni
toassa	rasia
toavva	touvi
tohppa	sokeritoppa
treagga	harkki& naara
tregget	ankkuroida (vene)& naarata
triivet	harjoittaa& tilkitä
trillet	kärrätä
truvdnu	valtaistuin
tullet	tullata
tuollu	tulli
tuollár	tullimies
turkalaš	turkkilainen
tuvdni	tunkio
táhka	ote& rupeama
táhkka	kiitos
táhpa	tappio
tálga	tali
uddu	haavauma& arpi& (luu)kyhmy
uddui	arpinen& kyhmyinen
udjosaddat	ujostella
udjosit	ujostua
udju	ujo
udjuvuohta	ujous
ufiddinuššat	olla tuhma (lapsista)
uhcagaccaš	pikkuvarvas
uhcagielagaš	puhevikainen
uhcamánná	pikkulapsi
uhcimus	pienin
uhcimus	vähiten
uhcimusge	vähintäinkin
uhcit	vähemmän
uhcáhastit	ääntää jotkin äänteet pienen lapsen tavoin& tekeytyä pikkulapseksi& hemmotella
uheavás	tarpeettomasti
uhkidit	uhata (jkta jllak)
uhkki	uhka
uhkku	ukko
uidni	kaino
uksu	ruijanpaltaan pää (ilman alaleukaa)
uldu	ruijanpaltaan maha
ullui	villainen (jossa on runsaasti villaa)
uminddet	alaikäinen
umáhttu	taitamaton
unnabummeš	kangastukki (kangaspuissa)
unnagaccaš	pikkuvarvas
unnamánná	pikkulapsi
unnimusge	vähintäinkin
unnit	vähemmän
unnádallat	pienennellä& yrittää pienentää
unnáhastit	ääntää jotkin äänteet pienen lapsen tavoin& tekeytyä pikkulapseksi& hemmotella
upmolcizáš	urpiainen
uradas	tuholainen
urbi	silmu
urbil	urpiainen
urddistit	uurtaa (erit. halkaistavaa hirttä)
urdit	uurtaa (erit. halkaistavaa hirttä)
urká-	urkádeahkki: hauislihas (porolla)
uskealla	petkutus& (pl.) ilkivalta
usket	uhata (tr.)
uski	ovenseutu (kodan sisäpuolella)
ussel	kurja
ustibaš	pl. ustibaččat: ystävykset
ustitmeahttun	epäystävällinen
uvdnu	pajunkissa
uvjet	kerätä untuvia& vuorata untuvilla
uvjjaheapme	untuvaton& vähäuntuvainen
uvjái	untuvainen
uvlu	kimalainen
uvrrus	tasakertahirsi
uvsso-	ovi- (yhdyssanoissa)
uvssohat	ovenseutu (kodan ulkopuolella)
uđas	(lumi)vyöry& ryöppy
uštit	uistella
uštta	uistinsiima (uistimineen)
vabaidit	väpättää
vadni	venyvä
vadnil	helposti venyvä tai venytettävä
vahkkosaš	viikon vanha& viikottainen& -viikkoinen
vahágahttit	vahingoittaa
vaháguvvat	vahingoittua
vajadit	leikellä (kangasta tai nahkaa)
vajuldit	raaputtaa (nahka puhtaaksi tai tarpeeksi ohueksi)
vajálduvvalas	helposti unohtuva
vajálduvvat	unohtua
valas	merirautu
vanahit	venyttää& pitkittää& raahata perässään
varaheapme	veretön& vähäverinen
varahuvvat	tahrautua vereen
varasnaga	tuoreeltaan
varddašit	vuotaa verta (vähitellen)
vardil	josta vuotaa helposti tai usein verta
vardit	vuotaa verta
vardálas	josta vuotaa usein verta
vardát	alkaa vuotaa verta
varit	urakka (kaksi vuotta vanha urosporo)
varrasupmi	verenpurkaus
varrasuvvat	tulla verenpurkaus
varris	uros
varáhat	urakantalja
vatnalit	venähtää
vazadat	vitikeli
vašolaš	vihollinen
vašuhit	vihata
vašáskit	raivostua (jklle)
vaššolat	viimainen sää
vaššu	viima
veaddji	kestävä (työnteossa)& vaikutusvaltainen
veaddjil	kestävä (työnteossa)& vaikuttava (saarnasta)& aamunvirkku
veadjemeahttun	mahdoton
veadji	(pienehkö) joki
veadjočuoibmi	koivukanki
veagaheapme	lannoittamaton& jossa on vähän lannoitetta& väljähtynyt
veagaiduvvat	viljavoitua (lannoituksen ansiosta)& saada (työ)väkeä
veagal	väkisin
veahkaváldi	väkivalta
veahkkivuohta	avuliaisuus
veahkkáivuohta	avuliaisuus
veahkálaš	avulias
veahtadas	laimenne (suolan vähentämiseksi)
veahtuluvvat	joutua (jnk asian) sitomaksi& saada paljon vahdittavia (esim. lapsia)
veaidni	vamma
veaiggas	kuolemanenne
veaika	(lampun)sydän
veaikái	jossa on paljon kuparia
veaisidit	veisata
veaittalas	paimentamaton
veaja	vastapaino
veajanas	vastapaino
veaksi	evä
veakta	vaaka& leiviskä (2 kg:n paino)
vealahus	syrjintä
vealggeheapme	velaton
vealggáiduvvat	velkaantua
vealggás	velaksi
vealgugas	velallinen
vealgut	velkoa
vealgáduvvat	velkaantua
vealit	ketterä
vealta	valtti (korteissa)
vealtit	välttää
vealttakeahttá	välttämättä
veanzi	vollottaja
veanzut	vollottaa& väännellä suutaan
veardi	(piipun)varsi
vearju	ase
vearka	särky
vearra	kalastajakylä
vearrasaš	-arvoinen
vearri	vääryys& erehdys& väärä (sopimaton)
vearrivuohta	vääryys
vearránahttit	herättää pahennusta
vearránus	pahennus& ärtymys
vearta	arvoinen
veartasaš	-arvoinen
veartnáskit	loukkaantua (jklle)& riitaantua (keskenään)
vearuheapme	veroton
veasta	liivit
veastal	lännempää (ohi)
veastalii	lännemmäs
veastaliidda	jonkin verran lännemmäs
veasttamus	läntisin
veasttas	länteen
veattat	liekaporo
veattáhat	vennepaikka
veavttastit	liioitella
veavvát	kurkottaa kaulaansa
veađar	kehittynyt (lapsesta)
veažirdit	vasaroida
velggolaš	velallinen
venzet	vetää (suu) väänteeseen
venzolas	vollottava(inen)& joka on taipuvainen vääntelemään suutaan
venzzon	vollottaja& suunvääntäjä
veret	väärin
verjet	aseistaa
verjui	jolla on paljon aseita
verrodat	vääryys
vesáiduvvat	vesoittua
vesáluvvat	vesoittua
vieccistit	pinnistellä
viedni	taipuvainen tulehtumaan (jänteistä)
viednil	taipuvainen tulehtumaan (jänteistä)
viegahallat	juoksutella& juoksennella jkn perässä
viehkaladdat	juoksennella (tarmokkaasti)& lähteä juoksemaan (useista)& olla juoksuun lähdössä
viehkalas	juoksevainen
viehkat	juosta (kahdella jalalla)
viehkat	vaaka
viehkki	juokseva& juoksija
viehkki	juoksevainen
viehkástallat	viekastella
vieljalaš	veljellinen
vielljavuohta	veljeys
viercadat	pässinnahka
viesihit	väsähtää (hieman)
viessalas	joka helposti väsyy (hieman)
viessi	joka helposti väsyy (hieman)
viessil	joka helposti väsyy (hieman)
viesttar	länsi& länsituuli
vietnansuotna	venymäsuoni (niukahduksen parannusväline)
vievssis	ampiainen
viggalas	pyrkiväinen
viggat	pyrkiä& tavoitella
vihkket	punnita
vihpadit	viivyttää
vihpat	viipyä
vihtan	todistaja
vihtanastit	todistaa (oikeudessa)
vihtanuššat	todistaa (oikeudessa)
vihttii	viidesti
vihttu	vittu
vihttánit	jakautua viiteen osaan
viibat	viipyä
viiddisis	laajahko
viiddu	laajuinen
viidosaš	laajuinen
viidudit	laajentaa (panna tai saada laajentumaan)
viidásit	laajalti
viigá	(eläimen) ulkosynnyttimet
viisodat	viisaus
viissástallat	viisastella
viissášit	pitää viisaana
viisudit	viisastuttaa
viisásit	viisaasti
viivu	itsehillintä
viivvur	itsehillintä
vikšadit	vyyhdetä
vikšet	vyyhdetä
vilddosmit	vuolastua (liiaksi)
vilddosmuvvat	vuolastua (liiaksi)
vilddošit	pitää (virtaa) liian vuolaana
vildu	villikko
vildudit	käyttäytyä villikon tavoin
vilgesoairássi	tupasvilla
vilgesskuolfi	tunturipöllö
villat	sännätä
villavággu	(lok.) vahingossa
vilpa	kepponen
vilppastit	vilkaista
vilppihit	vilkaista
vilppádit	vilkaista
vilššastit	vilkaista
vilššádit	vilkaista
vinjagit	vinoutua
vinju-	vino
vinta	kaivonvintti
vintán	järripeippo
viradit	virua& seistä tai maata tutisten
virdi	(voimakas) virta
vitmat	lahjakas& tarkkasilmäinen
vitta	evä
vivvabealle	vävy (tytärpuolen mies& siskon tai veljen tyttären mies& serkun tyttären mies& langon tyttären mies)
viđadas	viidennes
viđadassii	viidenneksi
viđat	viides
viŋkil	suora kulma& suorakulma (työkalu)
vuhpon	ahmatti
vuhččohat	puristuskohta ihossa (lihassäryn hoidon jäljiltä jäänyt)
vuhččon	lihassärky (niskassa ja hartioissa)
vuhččot	saada lihassärky (niskaan ja hartioihin)
vullot	tulla vuolluksi
vuobmái	jossa on paljon (metsäisiä) laaksoja (seudusta)& metsäinen (laaksosta)
vuodjalit	ajella& käydä (usein) ajamalla jssak
vuodjalit	lähteä uimaan
vuodjeleaddji	tokanajaja
vuodjilahttit	lähettää ajamaan (jnk matkaa vauhdikkaasti)
vuodjáladdat	ajella (vauhdikkaasti)
vuodnái	jossa on paljon vuonoja
vuohes	vuohinen
vuohppát	huovata
vuohčudit	panna tai saada tippumaan& erittää& panna märkimään& sulattaa (luuydin rasvaksi)
vuohčču	kapea vetinen jänkä
vuoidasit	tulla voidelluksi& imeä voidetta
vuoidašuvvat	tulla voidelluksi& imeä voidetta
vuoiddadus	voitelu
vuoiddas	voide
vuoigit	voivotella
vuoigŋašat	(pl.) aivot
vuoimmálaš	voimallinen
vuoitalit	voittaa (usein)
vuoittihahttit	päästää voittamaan
vuoitu	voitto& palkinto& myyntikate
vuoivvasoažži	pallea
vuoiŋŋadus	(erit. haudan) lepo
vuoiŋŋidit	moittia
vuoiŋŋihit	hengähtää
vuojahat	uittopaikka& lohipadossa poikittain virtaan nähden oleva osa
vuojahit	uittaa
vuojaš	jouhisorsa
vuoksi	vaaksa (peukalon ja sormenpään välillä)
vuoksit	oksentaa (jtak)
vuoksul	liinava (erit. verkosta)
vuoksái	liinava (erit. verkosta)
vuoktafiehta	tukkasotka
vuoktagoalsi	tukkakoskelo
vuoladit	vuoleskella& höyläillä
vuolahas	lastu& helve
vuolahat	vuolupaikka& höyläyspaikka& puukon tai höylän lastu
vuolan	joka vuolee kovasti& joka höylää kovasti
vuolgalit	tehdä lähtöä
vuolggestuvvat	tahtoa lähteä& lähteä vaivoin
vuolgigoahtit	olla lähdössä
vuolibuš	vähän alempi
vuolildas	alaosa
vuolildus-	ala- (jnk alaosa tai alusta)
vuolis	enteenä
vuolit	alempi
vuollat	vuolla& höylätä (lautaa)
vuolli	alajuoksu
vuolludit	ylpeillä (jllak)
vuolládastit	alistua
vuolá-	(yhdyssanoissa: ’ala-’)
vuolás	alas
vuolši	(erit. märkivä) tulehdus
vuolšudit	tulehduttaa
vuomástahttit	ruveta muistuttamaan metsäistä jokilaaksoa (maastosta)
vuoncáfálli	kanahaukka
vuoncávarris	kukko
vuonjasmit	kesyyntyä (linnuista)
vuonjasmuvvat	kesyyntyä (linnuista)
vuopmat	leveä (kankaasta)
vuoražas	varis
vuoražasmuorji	variksenmarja
vuorbi	arpa& kohtalo
vuorbádit	arpoa
vuorbádus	arvonta
vuorda	(vahva) suolaliemi
vuordagas	(lok.) odotettavissa
vuorddildit	odotella
vuorddáhas-	jota on jouduttu kauan odottamaan
vuorddáhus	jota on jouduttu kauan odottamaan
vuordevaš	kärsivällinen (odottamaan)& odottavalla kannalla oleva& toiveikas
vuordilit	odottaa (vähän)
vuordnut	vannoa
vuordálas	joka odottaa kovasti
vuorká	säilö
vuortnis	vala
vuorčámuorji	variksenmarja
vuorččis	varis
vuoskku	ahven
vuosttamus	ensimmäinen
vuosttáiduvvat	saada paljon juustoja
vuostái	jossa on paljon juustoa
vuostálastit	vastustaa
vuotnalaš	onnekas
vuotnámastalit	kutsua jkta anopiksi
vuovda	(rinta- ja vatsa)ontelo
vuovdalit	yrittää myydä
vuovddal	ontto jstak kohtaa (puusta tai puuesineestä)
vuovdái	metsäinen
vuovssadit	oksentaa
vuovssaheapme	matala (verkosta)
vuovssanas	oksennus
vuovssestuvvat	ruveta tuntemaan oksetusta
vuovssihit	saada oksentamaan& oksettaa
vuođđudus	perustaminen& säätiö
vuoššanmuorra	puinen vinkka (takassa)
vuožži	uhkuvesi (jäällä)& iljanne& märkä (haavassa)
vupmodat	(kankaan) leveys
vurderet	arvioida
vurtnoldahttit	päästä niskan päälle
vuđolaš	perusteellinen
vuššot	tulla keitetyksi
váccahat	vitsas (sitomiseen)
vácceš	siveetön
váddudit	vaikeuttaa
váddut	vaikeutua
vádjit	vaille
vádjolus	vaellus
váhkar	kuopus
váhkkái	jossa on paljon poukamia (veneitä varten)
váhpi	lapsivesi
váhttar	vesivaaka
váibamassii	väsyksiin (asti)
váibbadit	väsyä (vähin erin& usein tai useista ihmisistä)
váibbat	vaipukka (uupunut eläin)
váibmogirddáhat	sydämentykytys
váibmosuotna	valtimo
váidalus	valitus
váidda	valitus
váidi	ilmiantaja
váidnahádja	kalmanhaju
váigačáhci	vainajan suusta otettu sylki
váikko	vaikka
váikkuhit	vaikuttaa
váillil	vajaa(na)
váimmoskit	sydämistyä& rohkaistua
váimmus	(puu)ydin& (atomin-) ydin jne.
váipe	(hevos)loimi
váivašuvvat	vaivaantua& vaivautua& työlästyä
vájuldit	vaeltaa
váksi	vaaksa (peukalon tyvestä etusormen kärkeen)& vanttuussa tai rukkasessa peukalon tyvestä kärkeen ulottuva osa
vákšát	tähyillä (kaula pitkällä)
válbi	(epämiellyttävä) sattumus
válbmanit	valmistua
válbmet	valmistaa
válbor	vappu
válddihit	otattaa
váldi	ottaja
váldái	vallanhimoinen& omavaltainen
váldáladdat	nappailla& napsia& ottaa (väkijuomaa tms. napakasti)
válga	uittosalko
válga	vaalit
válget	tehdä vaalityötä
válká	kaularasva (porolla kaulalihassa)
válli	vala
válljejeaddji	valitsija& valitsijamies
válljugas	mainio
válmmaštit	valmistaa
vánddis	päästäinen
vánit	niukasti
váravárpá	kurjenkanerva
váreheapme	varaton
várgehit	hyökätä (jkun kimppuun)
vári	varalta
várjalus	varjelus
várjjagaš	varankilainen
várju	käärinliina
várka	särky
várrehus	varoitus
várrugas	varovainen
várrái	varakas
várte	varten
váruhus	varoitus
várálaš	vaarallinen
vásedin	tahallaan
vássu	tapahtuma (esim. markkinoilla)
vátnat	sorvata
vátni	tuskin
váttásmit	vaikeutua
váttásmuvvat	vaikeutua
váttášit	pitää (liian) vaikeana
vávašit	kummeksua
vávdno	vaunut
vávjot	joutua jkun epäluulon kohteeksi
vávvát	tuijottaa
vázzilahttit	panna kävelemään& lähteä kuljettamaan kävellen& lähteä kävelemään jkun perään
vázzodit	(vuoroin) kalveta ja punastua
vázzálas	kuljeskeleva(inen)
váđot	mesimarja
váŋka	(voimakas) kipu& (esim. pakkasen aiheuttama) ruumiinvamma
váŋká	vankka
váža	porovaadin (yl. jonkin toisen porovaatimen jälkeläisenä)
Ásia	Aasia
ábbasit	ruveta kiehumaan yli
ábbudit	aiheuttaa ylikiehuminen
ábiruvvá	merenneito
áddehahtti	ymmärrettävä
áddehallan	(keskinäinen) ymmärrys
áddehallat	ymmärtää toisiaan& tulla ymmärretyksi
áddemeahttun	ymmärtämätön
ádden	ymmärrys
áddjut	lapsen(lapsen)lapsi (isoisälle tai isoisän isälle)
ádel	aateli
ádelastit	aateloida
ággadit	kieltäytyä (tekosyyllä)
áhcagahttit	hehkuttaa
áhcagastit	hehkua& hehkuttaa
áhcahit	hitsata
áhkacincu	rasvakala
áhkalakkis	hai (erit. holkeri)
áhkkut	lapsen(lapsen)lapsi (isoäidille tai isoäidin äidille)
áhkká	vaimo& eukko
áhkoš	áhkošguovttos: isoäiti lapsenlapsensa kanssa
áhkábiddu	(iso)simppu
áhkáš	áhkášguovttos: vaimo miehensä kanssa
áhpebiegga	merituuli
áhpedovtta	jääkuikka
áhpeguolli	syvänmerenkala
áhpeheapme	raskaana oleva& voimaton
áhpenjuorjju	partahylje
áhppa	apina
áhppar	silkka
áhpásmahttojupmi	virvoitus
áhpásmit	virkistyä
áhttán	jää (vuonossa)
áhčeš	isänsä kanssa
áhčešeatni	syöjätär (saduissa)& kiitäjäinen (hyönteinen)
áhčálaš	isällinen
áibat	jäädä (pois)& viivästyä
áibmat	hallita (kuljetettavia poroja)
áiccan	aistin
áicil	tarkka (aisteiltaan)
áiddis	aidas
áiddostit	aidata vähän
áidnaváldu	(poro)tokan suurin hirvas (erit. rykimäaikana)
áidnet	sataa ohuelti lunta
áidnoriegádan	ainokainen (lapsesta)
áidnu	ainoa
áiduladdat	aidata useampia paikkoja nopeasti
áidut	aidata
áigadas	ammoinen
áigejorggáldat	päivänseisaus
áigga	aikomus
áiggebále	ajoissa
áiggeádji	harrastus
áiggeájáhus	ajanviete
áimmuhisvuohta	ilmattomuus
áinnuhaš	ainokainen
áinnut	ainokainen
áinnádastit	sataa lunta (ohuelti)
áinnádat	uusi lumi (tällaisella säällä on helppo nähdä jälkiä)
áiru	airo
áitáladdat	uhkailla (kovasti)
áitálas	uhkaileva(inen)
ájanas	ajanviete
ájasámil	vesisammal (poron ruokaa keväällä)
ájáhus	viivytys& (R) ajatus
ákkastit	perustella
ákkilveaksi	rintaevä
áksi	otsaluu (porolla)
ákta	näytös
ákšodearri	kirveenterä
ákšonađđa	kirvesvarsi
ákšoskuohppu	kirveentuppi
álbmotlaš	kansallinen
álbmotlašvuohta	kansallisuus
álddagastit	salamoida
álddis	allas
áldodat	vaatimennahka
áldoeallu	vaadintokka (keväällä)
álelassii	ainaisesti
álgga	aloite
álggahus	aloitus& johdanto
álggalaš	alkeellinen
álggolaš	alkeellinen
áli	aina
álkivuohta	helppous
állan	kyynärä
állanaddat	kallistella
állanastit	mitata (kyynärmitalla)
álli	älkää (du.)
állohallat	kallistella (esim. päätään)
állos	älköön
álloset	älkööt (pl.)
álloska	älkööt (du.)
állu	älkäämme (du.)
állát	olla kallellaan
álohii	aina
álvi	ahjo
álvu	saalis
ándagassii	anteeksi
ánodit	pyytää anteeksi toisiltaan (erit. syntejä)
ánsikta	kasvot
ánssolaš	ansiokas
ánssášit	ansaita
ánssáškeahttái	ánssáškeahtẹs: ansaitsematon
ánsu	ansio
ánuheaddji	anoja
áppes	aapinen
áppet	ape
áppuhit	päästää kiehumaan yli
áppádit	kiehahtaa yli
ápril	huhtikuu
árašit	estellä (vähin erin)& hätistellä (pois)
árbbeheapme	perinnötön
árbbolaš	perillinen
árbeguođđi	perinnönjättäjä
árbejeaddji	perijä
árbestit	periä vähän& periä roimasti
árbet	periä
árbi	perintö
árbmu	armo
árbmugasvuohta	armeliaisuus
árggan	arkajalka
árggašit	pitää arkena (jtak päivää)& pitää liian arkisena
áristit	estää (kerran)
árka	(liiton) arkki
árka	paperi(arkki)
árkkálmastalit	säälitellä
árktalaš	arktinen
árpmihit	armahtaa
árpmolaš	armollinen
árpmuattáldat	armolahja
árpmášit	sääliä
árrit	estää& häiritä& hätistää
árrásuddat	sierettyä (useasta kohdasta)
árrásuvvat	sierettyä
árvalanguoibmi	neuvottelukumppani
árvidahttit	arvuuttaa
árvosaš	arvoinen
árvvasmit	tulla anteliaa(mma)ksi
árvvašit	pitää (liian) anteliaana
árvvohuvvat	menettää arvoaan
árvvolaš	arvokas
árvvoštallan	arvostelu& päätelmä& arviointi
árvádahttit	arvuuttaa
árvádallat	arvailla
árástuvvat	aristua
ásaheaddji	asettaja& perustaja
ásen	aasi
ásialaš	aasialainen
ásii	asia
ásodit	asustella
ásodit	haasioida (pitkään)
ásppas	maittava
ássanbáiki	asuinpaikka
ássu	rauha
ássut	haasioida
ástadit	saada tai panna näivettymään
ástageađgi	talkkikivi
átnuladdat	anoskella& pyydellä
átnut	anoa& pyytää (vars. syntejä anteeksi)
ávaštus	aavistus
ávdin	autio& syrjäinen (asumuksesta)
ávdnedit	muotoilla (vähin erin)
ávdugas	autuas
ávdugasvuohta	autuus
ávgos	elokuu
ávji	heinä
ávjjeheapme	niukasti heinää kasvava& heinätön
ávjjoheapme	tylsä
ávjjohuvvat	tylsyä (terästään)
ávjjur	kuplahylje
ávjolassii	terä ylöspäin
ávjoruovdi	teräase
ávjuluvvat	huipentua& kärjistyä
ávkkuhit	hyödyttää
ávkkáiduvvat	hyötyä
ávkkálaš	hyödyllinen
ávnnaslaš	aineellinen
ávssis	akseli
ávttahat	teurastuspaikka (lumella)
ávvirheapme	välinpitämätön
ávvirmeahttun	välinpitämätön
ávžut	kehottaa
áđat	parempi
áđđet	matkia
áŋggašit	kaivata (kovasti)
áŋggaštit	kaivata (kovasti)
áŋgiruššat	uurastaa& intoilla
áŋkorastit	ankkuroida
áššeheapme	syytön& asiaton& turha
áššehuvvat	vapautua syytteestä
áššihuvvat	päästä oikeusjutuista
áššodit	tehdä tarpeensa
áššu	hiillos
áššut	hiiltyä
áššáiduhttit	syyttää (rikoksesta)
áššáiduvvat	joutua (rikoksesta) syytteeseen
áššáskuhttit	syyttää (rikoksesta)
áŧestus	ahdistus
áŧestuvvat	ahdistua
čabadat	pakkanen (leudon ilman jälkeen)
čadni	sitova
čagaldahkes	helposti kutiava
čahca	sola (korkealla kahden vaaran välissä)& paju (reessä)
čahkket	poistaa jäähileet tai (lumi)paakut karvoituksesta
čahraidit	räkättää (jatkuvasti)
čahras	räkätys
čahrrat	räkättää
čaimmehit	naurahtaa
čakčut	tulla syksyise(mmä)ksi
čalas	kova (ja sileä)
čallidit	hekotella
čanas	side
čanus	sidos
čarkkistit	räkättää
čarkkus	vesipääsky
časkin-	časkinbárru: iskuaalto
čatnagas	čatnagasas (lok.): sidoksissa& čatnagassii (ill.): sidoksiin
čatnasmeahttun	sitoutumaton
čatnašuvvat	sitoutua& joutua sidotuksi& liittyä
čađaheapmi	kokemus
čađan	lävistäjä
čeabehastit	varustaa kauluksella
čeabetnávdi	sieppuri
čeagŋi	matalajalka (eläimestä)
čeagŋut	kyykistyä (usein)
čeagŋut	kyykyssä
čeahborgi	puolipurka (lyhyehkö uusi karvoitus porolla)
čeahcit	(vanhemman) veljen lapsi (sedälleen)
čeahkut	ahmia
čeahpit	taitavasti
čeahppivuohta	taitavuus
čeahppudit	tehdä taitavaksi
čeahppulit	tulla (vähän) taitavammaksi
čeaksa	satakerta (märehtijöillä)
čeaktu	täysinäinen
čeakŋagit	kyykistyä
čeakŋas	kyykistelevä& matalajalkainen (eläimestä)
čeakŋuhit	liikkua kyykyssä
čealluladdat	loikkia (tarmokkaasti)
čeallulit	loikkia (nopeasti)& lähteä loikkimaan
čeallut	loikkia
čeargat	kinostaa (kovia kinoksia)
čeargga	kinos
čeargganas	karjaisu& (ukkosen)jyrähdys
čearggas	karjunta& (ukkosen) jyrinä
čearggus	jännittävä
čearguladdat	karjahdella& jyrähdellä (kovasti)
čeargulit	karjahtaa& jyrähtää (ukkosesta)
čeargut	karjua& jyristä (ukkosesta)
čearidit	niittää (jäältä)
čearpmahat	kermikäntalja
čearrit	(lapin)tiira
čearssistit	virnuilla
čearssuhit	hymyillä ja liikuskella (niin että hampaat näkyvät)& virnistellä
čeasihit	liukua (vähän matkaa nopeasti)& luiskahtaa
čeavllit	ylpeilijä
čeavrris	saukko
čeavžut	tallustaa
čeavžái	koukkukinttuinen (porosta)
čekŋohallat	kyykistellä
čelodit	loikkia (jatkuvasti)
čeret	niittää (jäältä)
čerget	karjaista& jyrähtää
čezeš	setänsä (isän nuoremman veljen tai serkun) kanssa
čeŋkkeš	pikkusormi& pikkuvarvas
čidnot	saada ummetus
čiegadit	piilotella
čiegarduvvat	tulla kiekeröiseksi
čiegastit	piilottaa (vähän)
čiehkádallat	piileskellä
čiehča	seiska (pelikorteissa)
čiehčča-	čiehččalogi: seitsemänkymmentä
čiekka	(luun)siru
čiekčalas	potkiva
čiekŋalas	syvänne
čiekŋudit	syventää
čielggadeapmi	selvitystyö
čielggadit	selventää& selvitellä
čielggadus	selvennys& selvitys
čielggus	orsi& säie (suoninarussa)
čielggus	selvä (ei humalassa)
čielkkis	riskilä
čieras	itku
čierastallan	mäenlasku
čierggis	poikittainen valkoinen juova eläimen (erit. koiran) kaulassa
čiergálas	jolla on poikittainen valkoinen juova kaulassa (erit. koirasta)
čierostit	itkeä (vähän)
čierrá	itkupilli
čieruhit	itkettää
čievččastat	potku
čieŋu	syvyinen
čiežas	seitsemän (joukko)
čigŋát	koreilla
čihkalas	finni
čihkalastit	saada finnejä (kasvoista tms.)
čihtta	kitti
čihttet	kitata
čihččedis	seitsemännen kerran
čihččii	seitsemän kertaa
čiksa	tavi
čilli	pullukka
čilssas	törröttävä
čilvi	kulunut (kesä)laidun
čirrat	lohjeta (puukonterästä)
čirrolas	itkunherkkä
čitnun	ummetustauti
čivrriidit	haista (pistävästi)
čivrrus	täinmunat (pl.)
čoaggi	poimija
čoahki	koossa pysyen (kuljetettavasta tokasta)
čoahkkat	tumma
čoakkádus	koostumus
čoakkán	kokous
čoalas	ripuli
čoapmas	kömpelö (käsistään)
čoarihit	ilmestyä (äkkiä) näkyviin taivasta vasten
čoarrut	näkyä taivasta vasten
čoarrát	näkyä taivasta vasten
čoaskin	kylmä ilma
čoaskkadas	jäähdyke
čoasus	viileä
čoavdašuvvat	ratketa (ongelmasta)
čoavjemuorra	vatsapuu (poronvaljaissa)
čoavjái	vatsakas
čoavžžu	viklo
čoađgi	telkkä
čoaŋkkas	kohmeinen
čogat	ahkion kolmanneksi ylin liiste
čohkkedastit	istahtaa (hetkeksi)
čohkkedit	istuutua
čohkkedit	kokoilla
čohkkehus	koostumus
čolga	sylki
čolgadit	sylkäistä
čolgat	sylkeä
čolggadit	syljeskellä
čolpi	nyppylä (ylävässä maassa)
čoltet	tehdä paakuiksi& levittää paakkuina
čomas	kupera& kukkurainen
čomastit	parveilla
čoppaldit	mutustella
čorgejeaddji	siivooja
čorggodit	siistiytyä& puhdistua& kaunistua
čorpmastallat	nyrkkeillä
čorrut	syrjällään
čortnas	hutera (pinosta)
čovdojupmi	ratkaisu& päätös
čovvát	siepata
čođđut	saada jääkuori ylijäähtyneestä sateesta [p.o. alijäähtyneestä]
čujolaš	soinnillinen
čukčá	(ukko)metso
čulkit	kolista
čulkkihit	kolahtaa
čuohti	sata
čuoibmi	sauvoin
čuoibmut	sauvoa
čuoigát	lähteä hiihtämään
čuoimmis	ainespuu sauvointa varten
čuolahat	hakkuupaikka& pilke
čuolbmat	solmia
