ábbasit	ruveta kiehumaan yli
skuoggun	seulaluu
skuohpponjunni	koukkunokka
skuohppu	kotelo& kuonoke (poroja purevalle koiralle)& huppu
skuolljut	puskea
skuordná	pahanilmanlintu& surkimus
skuortnagit	tulla huono-onniseksi
skuotnja	valonkajo
skuožurdit	tökkiä (jllak terävällä)& nälviä
skupmot	(naisen) päällyslakki& (tavallisen lakin päälle tuleva) suojuslakki
skurbbet	keripukki
skurči	jyrkkäreunainen kapeikko (joessa)
skurvvagit	masentua
skutnjat	tirskua
skuvlet	opettaa (koulussa)& kouluttaa
skuvret	kuurata
skužaidit	kikatella
skužistit	kikattaa
šláddjet	lajitella& tunnustaa maata (korttipelissä)
šlahtádit	alkaa sataa räntää
šlahttádit	sataa räntää
šlahttát	alkaa sataa räntää
šlákta	teuras& teurastus
šláktet	teurastaa
šlámaidit	meluta
šláttardit	juoruta
šláttar	juoru
šláva	orja
šlávehallat	luovia
šlávehit	luovia
šlávet	luovia
šleađđu	silokallio (rannikolla)& tasanko
šleahtta	rantamatala (erit. joessa)
šleaidu	rivo(puheinen) ihminen
šleaippástuvvat	rasittua (esim. matkasta)
šleaivi	kömpelö (suopungin) heittäjä
šleambit	hotkia
šleambut	hotkia
šleancát	lerpattaa
šleanci	lerppa
šleaŋgu	linko
šleđđui	tasankoinen (ylämaasta)
šliđardit	hutiloida& retalehtaa
šliipá	tahko
šliipet	tahkota
šliita	raadanta
šlimpá	heiluri& luoti (luotilangassa)
šlimppardit	heilahdella (jstak roikkuvasta)
šliŋgu	linko
šlinzi	pehmennyt kala
šlinzzagit	pehmetä (kalasta)
šlinzzas	pehmennyt (esim. kalasta)
šlivggas	helmanheilutus
šloaŋgasit	lähteä liikkeelle laiskanpulskeana
šloaŋgát	olla jssak laiskanpulskeana
šloaŋggagit	tulla laiskanpulskeaksi
šloaŋggas	laiskanpulskea
šloaŋgu	laiskanpulskea olio
šloaŋkkistit	lonksua
šlohkket	suolistaa (merikalaa suuria määriä)
šlovet	lyödä (kepillä tms.)
šlubbá	sorkkamätä
šlubbudit	turvottaa (nuijamaiseksi)& aiheuttaa sorkkamätä
šlubbut	turvota (nuijamaiseksi)& saada sorkkamätä
šluđuhit	rökälehtää (erit. huonosti pidetyissä kengissä)
šlumpa	melkoinen määrä
šlumpa	umpimähkään
šluŋkánit	lähteä liikkeelle luppakorvaisena
šluŋkát	olla lupassa (korvasta)
šluŋki	luppakorva
šluŋkkagit	mennä luppaan (korvista)
šluŋkkahit	liikkua luppakorvaisena
šluŋkkistit	lerpattaa (luppakorvista)
šluppar	pyörteinen kohta (joessa)& sotku (verkossa)
šlurvvas	sottainen& saamaton
smáhkiidit	maistua
smáhkka	maku
smáhkket	pieniä lastuiksi& levitellä lastuja
smáhkkui	lastuinen
smáiti	(harmaa)kaihi
smáitiluvvat	saada (harmaa)kaihi (silmästä)
smáitut	saada (harmaa)kaihi (silmästä)
smarbmedákti	(pl.) alimmaiset selkänikamat
smarbmi	nikama (jokin alimmaisista selkänikamista)
smarret	juoksettua (keitettäessä)
smarvái	kiharainen
smarvvagit	kihartua
smávvásiid	vähittäin (ostamisesta ja myymisestä)
smiđásmit	lauhtua (keväisemmäksi)& tulla säyseä(mmä)ksi
smiđđut	lauhtua (keväisemmäksi)& tulla säyseä(mmä)ksi
smiđis	lauha& säyseä
smiehttalas	mietteliäs
smiergáhttu	para
smiergguhit	rouskuttaa
smiergit	rouskua
smirezas	märepala
smirezastit	märehtiä
smirezat	märepala
smirezit	märehtiä
smoahtis	mättäinen (pellosta)
smoahtta	poron sairaus
smoldet	murentaa
smolgat	huoliteltu
smolge	(erit. pukeutumiseltaan) huoliteltu ihminen
smovhlet	ahmia
smuhččasaddat	suipistella suutaan (erit. naisista)
smuhčči	suppusuu (erit. naisista)
smulket	silputa
smuortu	(vanhanaikainen) vyönsolki (hopeaa)
smurtačáhppat	sysimusta
smurtet	mustata
smurtet	teniä
smurvi	loppuun syötetty kesälaidun
snađđašuvvat	joutua sysätyksi
snáhka	täysikasvuinen saukkonaaras
snáhki	harus
snahpastit	torkahtaa
snahppot	torkkua
snáitet	viistää (kärki poikki)
snáldu	värttinä
snárkái	sykkyräinen (narusta tms.)
snárki	sykkyrä (narussa tms.)
snárkkas	sykkyräinen (naru tms.)
snárkut	sykertyä (narusta tms.)
snarragit	tulla haaroviksi (sarvista)& tulla eripuraisiksi
snarras	haarova (erit. sarvista)& eripurainen
snárri	tyyni vesi& tyyni (vedenpinta)
sneaida	pala (kalasta poikittain leikattu)& (maa)kaistale
sneakta	poikki (leikattuna)
sneavvar	vähäruokainen
snelkkodit	näykkiä (jatkuvasti)& näykkiä toisiaan
snelkkon	näykkijä
snielásmit	tulla röyhkeäksi
snielásmuvvat	tulla röyhkeäksi
snielut	röyhkimys
snievkalit	viiltää (kerran)
snievkkuhit	viillellä
snihppar	suonirauta (suoneniskennässä)
sniiggár	nuukailija& kuokkavieras
sniiggáruššat	nuukailla
snirkkagit	tulla pystynenäiseksi
šnjalčadit	kastella (nahkavaate) likomäräksi
šnjalčát	roikkua märkänä
šnjalččahit	liikkua likomärissä nahkavaatteissa
šnjalččas	likomärkä (nahkavaatteista)
šnjalččuhit	liikkua likomärissä nahkavaatteissa
šnjarvát	olla jssak likomärissä nahkavaatteissa
šnjarvi	likomärkä nahkavaate
šnjarvvagit	kastua likomäräksi (nahkavaatteista)
šnjarvvas	likomärkä (nahkavaatteista)
šnjarvvuhit	liikkua likomärissä nahkavaatteissa
šnjierrá	hiiri
šnjilža	lyhytkarvainen poro (alkusyksystä)
šnjilži	lyhytkarvainen poro (alkusyksystä)
šnjilžžagit	tulla lyhytkarvaiseksi (porosta alkusyksyllä)
šnjilžžuhit	liikkua jssak lyhytkarvaisena (porosta alkusyksyllä)
šnjirggádit	kirkaista& kirskahtaa& hirnahtaa
šnjirggas	kirkuna& kirskuna& hirnunta
šnjirgut	kimittää& kirskua& hirnua
šnjirrehit	punoa (litteää nyöriä)
šnjirvi	likomärkä nahkavaate
šnjivaidit	kärytä
šnjivihit	kärähtää
šnjivvat	kärytä
šnjoaraidit	liristä
šnjoarggihit	lirahtaa
šnjoargguhit	liruttaa
šnjoargut	liristä
šnjoarra	lirinä
šnjoarrat	liristä
šnjorrosii	liristen
šnjuoggát	olla jssak (liian) suoranenäisenä
šnjuokkardit	kävellä tai puuhailla jtak (liian suoranenäisestä ihmisestä)
snoakkis	niukka& kitsas
snoallái	rivo (puheissaan)
snoallalas	rivo (puheissaan)
snoallat	puhua rivouksia
snoalus	rivo (puheissaan)& (pl.) rivot puheet
snogas	etukenossa oleva (erit. poron sarvista)
snogastahkii	etukenossa
snoguhit	kulkea etukenossa
snohkut	etukenossa (hetkellisesti)
snoraldat	kurenauha
snorránit	lähteä liikkeelle kurttuisissa vaatteissa
snorrasit	kuroutua
snorras	kurttuinen (liian nopeasti kuivuneesta nahkavaatteesta)
snorrát	olla jssak kurttuisissa vaatteissa
snorrehit	kurtistaa (nahkavaatteita)
snorruhit	liikkua kurttuisissa nahkavaatteissa
snuđádit	niiskauttaa
snuđđat	niiskuttaa
snuđđor	umpisuoli (kalan sisälmysten lyhyistä umpisuolista)
snuđđut	niiskuttaa
snuhrra	kuorsaus
snuhrrat	kuorsata
snuiba	lippa& lippalakki
snuoggá	nuuskija
snuohkki	värttinäkoukku
snuolgái	räkäinen
snuolgá	räkänokka
snuolggár	räkänokka
snuolggidit	tahria räkään
snuordát	olla jssak karvakuluissa vaatteissa
snuorddildit	liikkua karvakuluissa vaatteissa (erit. saidasta ihmisestä)
snuordu	karvakulu kohta
snurkit	röhkiä
snurkkas	röhkinä
snurkkihit	röhkäistä
snurtašuvvat	mennä silmukalle (köydestä tms.)
snuskit	nuuskuttaa
snuskkihit	nuuskauttaa
snuvra	nyöri (rukissa)
snuvsset	nuuskata
soabadit	sopia (jonkun kanssa& keskenään)& tehdä sovinto
soabahallat	sovitella
soabahus	sovitus& hyvitys
soađástallat	pistellä (esim. silmässä olevasta roskasta)
soađistit	pistää (tikulla)
soađistit	saada (villieläin) nitistetyksi& saada vaivoin hankituksi
soaggi	karsta (lampunsydämessä)
soahkkái	koivuinen (maastosta)
soaikut	harsia
soairu	(luu)naskali
soaitin	sattuma
soajálaš	siivellinen
soajeheapme	siivetön& (liian) pienisiipinen& hihaton& (liian) lyhythihainen
soakŋut	kirkottaa (lapsivaimo)
šoaláhat	rankkasade
soalddát	sotilas
soallun	hammastikku
soalsái	kuolaava& kuolainen
soalsi	kuola
soalssas	kuolaava& kuolainen
soalssistit	kuolata
soalvái	jolla on iso kita
šoaŋki	ruipelo
šoaŋkkuhit	lönkytellä (laihasta ihmisestä tai eläimestä)
soaŋuhit	kirkottaa (vaimonsa)
soappastit	työnnältää sauvalla (hiihtäessä)
soarpa	vaahto
soarvi	kelohonka
soarvut	keloutua (hongasta)
soarvveheapme	jossa on vähän tai ei ollenkaan kelohonkia
soarvvuš	tervas (poltettavaksi)
sobahas	liha (esim. koiran kaluama)
sobus	kaluttava liha (luussa)
šođbbodit	tulla siro(mma)ksi
šođbbut	siro ihminen tai esine
soddi	heittonuoli& (jalkajousen) vasama
sodjagasas	painuksissa
sodjagassii	painuksiin
sodjalahttit	taivuttaa (äkkiä tai kerran)
sodnjái	riippaoksainen& roikkuvavaatteinen& rimsuvaatteinen
sodnjánit	lähteä löntystämään
sodnját	riippua (riippakoivun oksista)& seistä riippaoksaisena (riippakoivusta)& roikkua (vaatteista)
sogaheapme	suvuton
soggil	lähempää seinänviertä (ohi) (erit. kodassa)
sogŋostallat	olla kosija& kosiskella
sohpasit	kaluuntua& soveltua kaluttavaksi
sohti	rääsy
sohttet	saurata (heinää)& pinota (polttopuita erit. keilamaiseksi pinoksi)
soidadit	laimentaa
soidnár	vitkuttelija
sojaheapme	taipumaton
sojaldahttit	taivuttaa (nopeasti tai kerran)
šokčá	jäniksenansa
sokkehas	mielellään (kodan) loukossa oleileva
soktaluvvat	vaahtoutua
šolget	sulattaa (juoksevaksi)
šolggiidit	sulaa (juoksevaksi)
solodit	kaivella (hampaitaan)& puhdistaa hampaansa
solža	huhupuhe& jaaritus
šombbárastit	sössöttää
šombbár	sössöttäjä
šombbistit	sössöttää
so	niin
sonjuhit	kulkea roikkuvissa vaatteissa
sopmu	(ohut) sumu
soradit	sotkeutua (esim. hihnaan tai toistensa hihnoihin)
sordot	tulla sorretuksi& alistua& hävitä (oikeusjutussa)
sorji	riippuva esine
sorjjas	riippuva
sorpmálaš	hengenvaarallinen& tuhoisa& murhanhimoinen
sotkašuvvat	vaivaantua (taikinasta)& sekoittua (tasakoosteiseksi)
sovkalit	kuiskata
sovkken	sokea
sovkkuhit	kuiskuttaa
spabbalit	imaista (piippua)
spáđđa	lapio
spáđđá	pata (korttipelissä)
spággudit	paikata (paikka paikan päälle)
spággu	paikattu esine (jossa on paljon paikkoja)
spahčalit	väristä (vähän aikaa)
spahči	tutinasarvi (porosta)
spáhkkalastit	paklata
spáiddar	soihtu
spáitet	ennättää (tehdä jtak)
spáitit	tehota (ampuma-aseesta)
spáitu	rauha (tehdä jtak)
spalcadit	kastaa likomäräksi (nahkaesineestä)
spalcat	kastua likomäräksi (nahkavaatteesta)
spálčát	olla jssak karvattomiksi kuluneissa vaatteissaan
spalccidit	kastaa likomäräksi (nahkaesineestä)& mutustaa (hampaattomalla suulla)
spálččildit	liikkua karvattomiksi kuluneissa vaatteissaan
spálčudit	kuluttaa karvattomaksi& kuluttaa (maasto) paljaaksi
spálčut	kulua karvattomaksi& kulua paljaaksi (maastosta)
spállái	puuskainen (tuulesta)
spálli	tuulenpuuska
spánas	höylänlastu (koipinahkojen kuivauksessa)
spánastit	höylätä lastuja (koipinahkojen kuivausta varten)
spanjahas	sälö (puuta halkaistessa syntynyt)
spanuhit	kulkea solakkana ja vartalonmyötäisissä vaatteissa
spanut	solakka ihminen (vartalonmyötäisissä vaatteissaan)
spáret	säästää
spargalit	täräyttää
spargguhit	värisyttää
sparret	sitoa yhteen pareittain (ripustettavista kaloista tms.)
sparrudit	olla jssak pareittain
spártu	känsä& nänni
spárvabeaŋka	sorvi
spárva-	sorvattu
spárvet	sorvata
spatni	kitakieleke
spatnjasit	haljeta (taivutettaessa)
spatnjat	haljeta (taivutettaessa)
spatnjat	kimittää
spažuhit	kulkea pitkin ja värisevin sarvin (porosta)
spažut	solakka ja tyylikkäästi pukeutunut mies
speaččas	latuskainen (pystysuunnassa)& latuskarintainen
speadjal	peili
spealastit	pelata (vähän)
speallavearka	reunapitsi (naisenlakissa)
speažžasit	läimähtää (yhteen)
speažži	latuska
spellet	soittaa (soitinta)
spiehkkasit	poiketa
spielastit	alkaa tuulla heikosti
spiella	tuulenvire
spierru	kalaparvi (esim. seiparvi)
spiertačáhppat	pikimusta
spihčá	piiska
spihkašuvvat	suolaantua (kuivaksi)
spihket	suolata (kuivasuolaan)
spihkodit	poukkoilla
spihtálaš	spitaalinen
spihtáldávda	spitaali
spihtálvuohta	spitaalisuus
spiiddistit	kirvellä
spiidet	kirvellä
spiikkár	naula
spildarođas	uuden uutukainen
spildar-	(yhdyssanassa spildarođas)
spildut	jäätyä (pinnalta& nesteestä)& mennä riitteeseen
spinjaidit	kimittää
spoahttat	pilkata
spoatnut	paakkuuntua
spoavár	povari
spokkuhit	survaista (monta kertaa)& pistellä (puukolla)
spovet	povata
spulet	puolata
spuŋggas	pullottava& punkeromainen
stáččas	(liian) matala (astiasta)
stađahuvvat	tulla malttamattomaksi
stađđat	malttaa
stáđđi	alasin
stađuhuvvat	tulla malttamattomaksi
stáffu	valkama
stágget	harsia
stáhkká	(iso) heinäsuova
stahkka	kimpale (lihaa tms.)
stáhkkár	raukka
stáhpádit	tehdä (tynnyri tms.) kimmistä
stáhppái	juovikas& jossa on paljon kimpiä (astiasta)
stáhppet	tehdä raitoja (kutoessa)
staigil	sävyisä
stáinnir	merikissa
stáippardit	tehdä jtak liian pitkällä esineellä (esim. sauvoimella)& sätkytellä (maassa)
stáleheapme	teräksetön& jossa on vähän terästä
stálli	teräs
stálpái	jossa tai jolloin on paljon susia
stáluboska	stálọboska: karhunputki
stálubursa	tuhkelo
stánddaiduvvat	tulla kunnollise(mma)ksi (ihmisestä)
stáŋget	teljetä (sisälle)
stárrá	ruskolevä
stárret	kerätä ruskolevää
stávet	tavata (kirjoitusta)
stávráhit	koikkelehtia (jhonk)
stávrras	pitkänhuiskea
stávrruhit	koikkelehtia
stávru	pitkäkoipi (ihmisestä)
stávval	tavu
steaččas	litteä
steaččihit	lätkähtää
steahčalahttit	heittää leipiä
steaikabánno	paistinpannu
steaikalit	hurauttaa (esim. rinnettä tai koskea alas)
steaikaoapman	paistinuuni
stealla	pyssyntuki (ammuttaessa)
steamma	ääni (äänestyksessä)
steampalastit	leimata
steampal	leima
steamput	tallustaa
steanžut	tallustaa
steažžalit	heittää leipiä (litteällä kivellä)
steažžasit	litistyä
stellet	teline
stemmet	äänestää
steŋget	sulkea
stevdnet	haastaa (oikeuteen)
stevnnet	haaste (oikeuteen)
stielka	ruoti (esim. tupakanlehdessä)
stihkádit	ommella kaatiot säpäkkeisiin
stihká-	(pl.) kaatiot
stiivet	tärkätä
stirrát	tuijottaa
stivát	kinastella
stivli	masto
stivrejeaddji	perämies& kurinpitäjä
stivrraheapme	kuriton
stivrrahuvvat	tulla kurittomaksi
stivrrár	komentaja
stoagan	mekastaja
stoagáskit	ruveta mekastamaan
stoaljas	ääliömäinen& leväperäinen
stoavkit	maiskuttaa
stoavkkan	maiskuttelija
stoavkkas	maiskutus
stoavkkuhit	maiskutella
stobe	purkki
stobostallat	leikkiä tuvan rakentamista
stohččet	tehdä (tuolista tms.) kiikkerä
stohkas	pökkelöitynyt (koivusta)
stohkkádit	alkaa saada kesäpukunsa (riekosta alkukeväällä)
stohkkái	jossa on paljon (koivun)pökkelöitä
stohkket	kerätä (koivun)pökkelöitä
stohkket	sekoittaa (pelikortit)
stohppádit	parsia
stohppet	parsia
stohppet	pysähtyä
storbmet	nostaa myrsky& hyökätä (jkn kimppuun)
stovla	tuoli& (pl.) (kangaspuiden) reidet
streaŋga	metallilanka
streaŋggár	ankara (ihminen)
sreaŋggár	ankara (ihminen)
streŋget	kovistella (ankarasti)
stroaŋggis	ankara
strubistit	srubistit ’hörpätä’
struhccaloddi	struhcca ’strutsi’
struhpat	hörppiä
stuđeret	opiskella& tutkiskella
stukkis	inhottava
stuláskit	ruveta (toden teolla) leikkimään
stulkkas	kookas
stulljašuvvat	hämmentyä (sameaksi)
stulljet	hämmentää (sameaksi)& ryöstökalastaa
stumpa	pitkäksi (ja korkeaksi) leivottu leipä
stumpát	olla jssak pullukkana
stumppas	pullea
stumppuhit	kävellä pullukkana
stumpu	pullukka
stuorámus	suurin
stuorasoahttu	auma
stuorat	kookas ihminen tai eläin
stuorračoavžžu	valkoviklo
stuorru	stuoru ’suuruinen’
sturji	sottapytty
stužaidit	loiskia
stužanas	loiskahdus
submi	summa
suddái	jossa on paljon sulia (esim. järven jäästä)
suđđašuvvat	hautua (pehmeäksi tai kypsäksi)& soveltua haudutettavaksi (pehmeäksi tai kypsäksi)
šuddidit	hälistä
šuddi	hälinä
suddil	(helposti) sulava
suddi	sula& (päälaki)aukile
suđđit	hautoa (pehmeäksi tai kypsäksi)
suddohit	aiheuttaa lumisokeus
suđđot	hautua (pehmeäksi tai kypsäksi)
suddudit	tehdä syntiä
sudduduhttit	saada lankeamaan syntiin
sudduduvvat	langeta syntiin
suddugas	syntinen (subst.)
suddu	synti& vahinko
šuđgá	hätähousu
sudja	syy
sudnet	kiskoa suonia (poron jalasta)
sudnjui	rimpinen
sugahallat	soudatella& olla soutajana& kuljetella soutamalla& ajaa takaa soutamalla& keinutella
sugahit	soudattaa& kuljettaa soutamalla& ajaa takaa soutamalla& soveltua soudettavaksi& keinuttaa
suhččot	joutua (tekemään jtak)
šuhči	kuura (puissa)
suhkalit	lähteä soutamaan& soutaa vähän& käydä (jssak) soutamalla& keinahtaa
suhkkát	ruveta soutamaan
suhkkol	sukkula
suhkkot	tulla soudetuksi (jhonk)
suhpi	haapa
suhppái	jossa kasvaa paljon haapoja
suhtihit	suutahtaa
suhttadit	suututtaa
suidnet	heinittää (kenkä)& kerätä (ja muokata) kenkäheinää
suittet	(pl.) suitset
sujalaš	syyllinen& velallinen
suksii	huokoinen (sarven sisuksesta)
sulin-	(pl.) ketunmyrkky
sulladallat	pysytellä porojen lähettyvillä
sulolaš	suloinen
sulttas	jossa on paksu kerros rasvaa (hylkeestä)& pyylevä (naisesta)
summá	summa
šumppihit	jysähtää
šumpu	jykevä esine
sundi	kihlakunnantuomari& suntio
suođđadit	panna joku päästämään höyryä (esim. työtä teettämällä)
suoddjái	suojaisa
suodjalit	suojella
šuodjá	paholainen
suodnái	jolla on paljon suonia (suonirihman valmistukseen)& suonikas
suoggat	kostautua
suohkadas	tiheikkö
šuohkanas	huokaus
suohkanastit	naarata
suohkan	naara
suohkan	pitäjä
šuohkas	huokailu
šuohkihit	huokaista
suohkkul	helposti sakeneva
suohkulanmiessi	syysvasa (jonka karva on jo hieman tuuheampaa)
suohpal	luuta
suohpanastit	käyttää suopunkia (jhonk)
suohppá	vasansa hylkäävä vaadin
suohtta	(vaikea) sairaus
suoibánit	horjahdella (tiehensä)
suoibma-	(yhdyssanassa suoibmasodju)
suoidnái	heinäinen
suoimmal	loivasti
suoivvanas	häilähdys
suoivva	varjo
suoivvihit	häilähtää
suojásmit	tulla suojaisammaksi
suojásmuvvat	tulla suojaisammaksi
šuokkas	ristiluun ja alimman lannenikaman välissä oleva välilevy
suoksái	jossa on paljon toukkia (lihasta)
suoládahkes	varastelevainen
suolavuohta	varasteluhalu& varkaus
suoldnái	kasteinen& usvainen
suoldni	kaste& usva (kesällä veden päällä)& halla
suoldnudit	tehdä kasteiseksi
suoldnut	tulla kasteiseksi
suolláduhttit	syyttää varkaaksi
suollágahttit	syyttää varkaaksi
suollit	salaa
suolohas	saarelainen
suomastit	puhua suomea
suonjan	pujahtelija (erit. poronvasasta)
suonjardit	säteillä
suonti	iso ja kömpelö nainen
suonttas	kömpelö ja isokokoinen (erit. ei-saamelaisista naisista)
Suopma	Suomi
suopmilaš	suomalainen
suorat	haarakeppi
suordna	saarni
suorganit	säikähtää& yllättyä
suorggahit	säikäyttää& yllättää
suorggatlaš	kauhistuttava
suorit	haarakeppi
šuorja	jättiläishai
suorpmahat	sormikas
suorranit	haarautua
suorsá	sorsa
suorti	(vaatteisiin ja karjan karvoihin tarttuva) loka
suortudit	ryvettää (lokaan)
suortut	ryvettyä (lokaan)
suosas	riitteinen
suoskkahat	purus
suoskkahit	antaa pureskeltavaksi& pureskella ruokaa lapselle
suoskkastit	puraista (ja syödä)& pureksia (vähän)
suossadit	jäätää riitteeseen (pakkasesta)
suossa	riite
suossat	mennä riitteeseen
suostat	laiminlyödä
suosttas	laho (ytimestään: puunrungosta)
suosttas	leväperäinen
suostut	lahota (ytimeltään: puusta)
suovdi	kidus& (ihmisen) kita
šuovka	jouhi
suovŋŋis	poron kaivukuoppa (lumessa)
suovrras	törkyinen
suovrut	tulla törkyiseksi
suovvadit	savuttaa
suovvádit	suovata (heinää)
suovvi	(heinä)suova
surgehit	säikäyttää& yllättää
surggohallat	surkutella
surolaš	surullinen
sustilit	nuuhkaista
sustit	nuuhkia
suttadit	sulaa (vähin erin tai sieltä täältä)
suttis	sula
suttolaš	syntinen
suttoulli	vedenpaisumus
suttuheapme	synnitön
suttuhisvuohta	synnittömyys
suttuhuvvat	tulla synnittömäksi
suvččageapmi	paleltuma
suvččagit	paleltua (kehon osasta)
suvddá	sooda
suvdi	kantava (veneestä)
suvdil	kantava (veneestä)
suvjadit	vyyhdetä (siimaa haarun ympärille)
suvja	(siiman vyyhteämiseen käytetty) haaru (siimoineen)
suvri	hapanhera& happo
suvrragit	hapettua
suvrriidit	maistua happamalta
suvrrus	suurus
suvrrustit	suurustaa
suvvolastit	muodostua au(d)erta
suvvol	auder
taga	ilman
táhka	ote& rupeama
táhkka	kiitos
táhpa	tappio
tálga	tali
teahtásmit	tiivistyä
teahtis	tiivis
teaipa	teippi
telegraferet	sähköttää
tempel	temppeli
teret	keuhkotauti
testamentet	testamentata
tieltá	teltta
tiggedit	tinkiä (pitkään)
tigget	tinkiä
tiibmet	soittaa (kelloa)
tiibmu	kello& tunti
tiida	taika& taikausko
tiidii	taikauskoinen
tilla	asianlaita
tinestus	ansiot
toardna	torni
toassa	rasia
toavva	touvi
tohppa	sokeritoppa
treagga	harkki& naara
tregget	ankkuroida (vene)& naarata
triivet	harjoittaa& tilkitä
trillet	kärrätä
truvdnu	valtaistuin
tullet	tullata
tuollár	tullimies
tuollu	tulli
turkalaš	turkkilainen
tuvdni	tunkio
uđas	(lumi)vyöry& ryöppy
uddu	haavauma& arpi& (luu)kyhmy
uddui	arpinen& kyhmyinen
udjosaddat	ujostella
udjosit	ujostua
udju	ujo
udjuvuohta	ujous
ufiddinuššat	olla tuhma (lapsista)
uhcagaccaš	pikkuvarvas
uhcagielagaš	puhevikainen
uhcáhastit	ääntää jotkin äänteet pienen lapsen tavoin& tekeytyä pikkulapseksi& hemmotella
uhcamánná	pikkulapsi
uhcimusge	vähintäinkin
uhcimus	pienin
uhcimus	vähiten
uhcit	vähemmän
uheavás	tarpeettomasti
uhkidit	uhata (jkta jllak)
uhkki	uhka
uhkku	ukko
uidni	kaino
uksu	ruijanpaltaan pää (ilman alaleukaa)
uldu	ruijanpaltaan maha
ullui	villainen (jossa on runsaasti villaa)
umáhttu	taitamaton
uminddet	alaikäinen
unnabummeš	kangastukki (kangaspuissa)
unnádallat	pienennellä& yrittää pienentää
unnagaccaš	pikkuvarvas
unnáhastit	ääntää jotkin äänteet pienen lapsen tavoin& tekeytyä pikkulapseksi& hemmotella
unnamánná	pikkulapsi
unnimusge	vähintäinkin
unnit	vähemmän
upmolcizáš	urpiainen
uradas	tuholainen
urbil	urpiainen
urbi	silmu
urddistit	uurtaa (erit. halkaistavaa hirttä)
urdit	uurtaa (erit. halkaistavaa hirttä)
urká-	urkádeahkki: hauislihas (porolla)
uskealla	petkutus& (pl.) ilkivalta
usket	uhata (tr.)
uski	ovenseutu (kodan sisäpuolella)
ussel	kurja
ustibaš	pl. ustibaččat: ystävykset
ustitmeahttun	epäystävällinen
uštit	uistella
uštta	uistinsiima (uistimineen)
uvdnu	pajunkissa
uvjái	untuvainen
uvjet	kerätä untuvia& vuorata untuvilla
uvjjaheapme	untuvaton& vähäuntuvainen
uvlu	kimalainen
uvrrus	tasakertahirsi
uvssohat	ovenseutu (kodan ulkopuolella)
uvsso-	ovi- (yhdyssanoissa)
vabaidit	väpättää
váccahat	vitsas (sitomiseen)
vácceš	siveetön
váddudit	vaikeuttaa
váddut	vaikeutua
vádjit	vaille
vádjolus	vaellus
vadnil	helposti venyvä tai venytettävä
vadni	venyvä
váđot	mesimarja
vahágahttit	vahingoittaa
vaháguvvat	vahingoittua
váhkar	kuopus
váhkkái	jossa on paljon poukamia (veneitä varten)
vahkkosaš	viikon vanha& viikottainen& -viikkoinen
váhpi	lapsivesi
váhttar	vesivaaka
váibamassii	väsyksiin (asti)
váibbadit	väsyä (vähin erin& usein tai useista ihmisistä)
váibbat	vaipukka (uupunut eläin)
váibmogirddáhat	sydämentykytys
váibmosuotna	valtimo
váidalus	valitus
váidda	valitus
váidi	ilmiantaja
váidnahádja	kalmanhaju
váigačáhci	vainajan suusta otettu sylki
váikko	vaikka
váikkuhit	vaikuttaa
váillil	vajaa(na)
váimmoskit	sydämistyä& rohkaistua
váimmus	(puu)ydin& (atomin-) ydin jne.
váipe	(hevos)loimi
váivašuvvat	vaivaantua& vaivautua& työlästyä
vajadit	leikellä (kangasta tai nahkaa)
vajálduvvalas	helposti unohtuva
vajálduvvat	unohtua
vajuldit	raaputtaa (nahka puhtaaksi tai tarpeeksi ohueksi)
vájuldit	vaeltaa
vákšát	tähyillä (kaula pitkällä)
váksi	vaaksa (peukalon tyvestä etusormen kärkeen)& vanttuussa tai rukkasessa peukalon tyvestä kärkeen ulottuva osa
valas	merirautu
válbi	(epämiellyttävä) sattumus
válbmanit	valmistua
válbmet	valmistaa
válbor	vappu
váldái	vallanhimoinen& omavaltainen
váldáladdat	nappailla& napsia& ottaa (väkijuomaa tms. napakasti)
válddihit	otattaa
váldi	ottaja
válga	uittosalko
válga	vaalit
válget	tehdä vaalityötä
válká	kaularasva (porolla kaulalihassa)
válli	vala
válljejeaddji	valitsija& valitsijamies
válljugas	mainio
válmmaštit	valmistaa
vanahit	venyttää& pitkittää& raahata perässään
vánddis	päästäinen
váŋká	vankka
váŋka	(voimakas) kipu& (esim. pakkasen aiheuttama) ruumiinvamma
vánit	niukasti
varáhat	urakantalja
varaheapme	veretön& vähäverinen
varahuvvat	tahrautua vereen
várálaš	vaarallinen
varasnaga	tuoreeltaan
váravárpá	kurjenkanerva
vardálas	josta vuotaa usein verta
vardát	alkaa vuotaa verta
varddašit	vuotaa verta (vähitellen)
vardil	josta vuotaa helposti tai usein verta
vardit	vuotaa verta
váreheapme	varaton
várgehit	hyökätä (jkun kimppuun)
varit	urakka (kaksi vuotta vanha urosporo)
vári	varalta
várjalus	varjelus
várjjagaš	varankilainen
várju	käärinliina
várka	särky
várrái	varakas
varrasupmi	verenpurkaus
varrasuvvat	tulla verenpurkaus
várrehus	varoitus
varris	uros
várrugas	varovainen
várte	varten
váruhus	varoitus
vašáskit	raivostua (jklle)
vásedin	tahallaan
vašolaš	vihollinen
vaššolat	viimainen sää
vássu	tapahtuma (esim. markkinoilla)
vaššu	viima
vašuhit	vihata
vatnalit	venähtää
vátnat	sorvata
vátni	tuskin
váttášit	pitää (liian) vaikeana
